plan_id,scenario_id,topology_family,frontier_basis,uniform_headway_min,span_id,span_start_min,span_end_min,span_minutes,calendar_id,annual_service_days,extension_share,public_population_covered_10min,public_population_coverage_share_10min,public_worst_municipality_10min,public_worst_municipality_coverage_share_10min,public_structurally_addressable_od_relation_count,public_structurally_addressable_worker_od_mass_upper_bound,public_plus_extensions_population_covered_10min,public_plus_extensions_population_coverage_share_10min,public_plus_extensions_worst_municipality_10min,public_plus_extensions_worst_municipality_coverage_share_10min,public_plus_extensions_structurally_addressable_od_relation_count,public_plus_extensions_structurally_addressable_worker_od_mass_upper_bound,expected_pattern_set_cycle_distance_km,expected_pattern_set_cycle_runtime_min,annual_bus_km,fleet_lower_bound_recovery5,fleet_lower_bound_recovery10,fleet_lower_bound_recovery15,public_explicit_proposed_stop_count,public_explicit_existing_stop_count,public_explicit_field_check_pending_count,s8_public_route_count,s8_public_complete_match_route_count,s8_public_complete_match_route_share,s8_public_all_routes_have_some_complete_match_phase,s8_public_any_route_has_some_complete_match_phase,s8_public_roundtrip_route_count,s8_public_roundtrip_complete_match_route_share,s8_public_roundtrip_best_complete_gap_min_min,s8_public_roundtrip_best_complete_gap_min_max,s8_public_roundtrip_worst_complete_gap_min_min,s8_public_roundtrip_worst_complete_gap_min_max,s8_public_rail_to_bus_only_route_count,s8_public_rail_to_bus_only_complete_match_route_share,s8_extension_route_count,s8_extension_complete_match_route_share,s8_extension_all_routes_have_some_complete_match_phase,s8_extension_any_route_has_some_complete_match_phase,reference_budget_robust_all_recoveries,structural_shortlist,frequent_service_30min_or_better,extension_access_realised,weighted_composite_score_used,worker_reference_assigned_to_routes,s8_phase_selected,joint_vehicle_block_timetable_feasibility_evaluated,exact_timetable_constructed,topology_ranked,service_policy_selected,primary_selected,runner_up_selected,plan_level_frontier_classes,base_access_realised,extension_upper_bound_only,plan_level_ranked,exact_timetable_required_next,candidate_route_phases_json,phase_vector_count_evaluated,exact_budget_feasible_phase_vector_count,exact_daily_bus_km,exact_annual_bus_km,continuous_model_annual_bus_km,exact_minus_continuous_annual_bus_km,exact_vehicle_cycle_hours_per_service_day,exact_fleet_recovery5,exact_fleet_recovery10,exact_fleet_recovery15,exact_fleet_minus_lower_bound_recovery15,explicit_trip_count_per_service_day,connection_margin_sensitivity_min_json,candidate_timetable_phase_selection_rule,candidate_s8_phases_materialised,final_service_policy_selected,final_topology_selected,margin0_complete_route_count,margin0_incomplete_route_count,margin0_unmatched_event_count,margin0_route_unweighted_mean_gap_min,margin0_worst_route_weighted_mean_gap_min,margin2_complete_route_count,margin2_incomplete_route_count,margin2_unmatched_event_count,margin2_route_unweighted_mean_gap_min,margin2_worst_route_weighted_mean_gap_min,margin5_complete_route_count,margin5_incomplete_route_count,margin5_unmatched_event_count,margin5_route_unweighted_mean_gap_min,margin5_worst_route_weighted_mean_gap_min
P2PLAN_c6f40035b8f53d43,P2_8031197355654327,blank_slate,PUBLIC,20,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,1529.794718651546,0.067034987443,La Valletta Brianza,0.009189912991,2,221.000000000,1529.794718651546,0.067034987443,La Valletta Brianza,0.009189912991,2,221.000000000,6.720995939,11.195909750,83878.029319,1,2,2,1,1,1,1,1,1.000000000,true,true,1,1.000000000,12.790993053,12.790993053,12.790993053,12.790993053,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_720949d9745b883ea795"":9}",20,20,322.607805072,83878.029319,83878.029319,-0.000000,8.956727800,1,2,2,0,48,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,12.733541102,12.733541102,0,1,1,12.733541102,12.733541102,0,1,1,16.417983973,16.417983973
P2PLAN_c72c804199ff1c48,P2_2ce4f2671496dafa,two_independent_loops,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,2654.908368955681,0.116337013722,La Valletta Brianza,0.022518683609,16,1367.000000000,2654.908368955681,0.116337013722,La Valletta Brianza,0.022518683609,16,1367.000000000,22.766457278,42.159003551,94708.462276,1,2,2,3,2,3,2,2,1.000000000,true,true,2,1.000000000,20.289354235,21.705532937,20.289354235,21.705532937,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_c00dc4c0377db0a32cf8"":37,""R2_c5047e55806cf91866a9"":57}",3600,3600,364.263316448,94708.462276,94708.462276,0.000000,11.242400947,2,2,2,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,1,1,1,20.952643099,21.615931964,1,1,1,20.952643099,21.615931964,0,2,2,23.685472793,25.755013623
P2PLAN_c7c2a96de6768b37,P2_4dc90710cb9ea40a,hybrid_interlined,PUBLIC,20,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,2154.462187457761,0.094407663932,Brivio,0.000465712767,0,0.000000000,2154.462187457761,0.094407663932,Brivio,0.000465712767,0,0.000000000,5.697547748,12.969824297,85326.475074,2,2,3,1,1,1,2,2,1.000000000,true,true,2,1.000000000,10.971105895,11.173631266,12.822859349,14.321877812,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_40023c3a09f861e4df2b"":10,""R2_89faf7404f5ba6502188"":12}",400,400,273.482291904,85326.475074,85326.475074,0.000000,10.375859438,2,2,3,0,96,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,2,2,11.954585836,12.792992357,0,2,2,15.102832383,15.941238904,0,2,2,15.989310100,16.037381296
P2PLAN_c7f420ed44603ef9,P2_5d17f8b044ba61bf,two_independent_loops,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,7357.621406266234,0.322408001916,Calco,0.098383376471,12,567.000000000,7357.621406266234,0.322408001916,Calco,0.098383376471,12,567.000000000,21.363357903,39.500540468,106645.882652,1,1,2,2,3,2,2,2,1.000000000,true,true,2,1.000000000,18.786428403,24.537690310,18.786428403,24.537690310,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_2276139f60033c9532e7"":55,""R2_b2032eeb31cba06561f0"":37}",3600,3600,341.813726448,106645.882652,106645.882652,-0.000000,10.533477458,2,2,2,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,1,1,1,16.894889051,18.786428403,0,2,2,19.627718745,24.252087791,0,2,2,19.627718745,24.252087791
P2PLAN_ca92c8821cd47257,P2_ec365cff961be701,two_independent_loops,PUBLIC,60,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_DAILY_YEAR,365,0.00,6237.117258557695,0.273307962181,Santa Maria Hoè,0.000000000000,12,753.000000000,6237.117258557695,0.273307962181,Santa Maria Hoè,0.000000000000,12,753.000000000,15.810332656,29.811539551,106759.271260,1,1,1,2,3,2,2,2,1.000000000,true,true,2,1.000000000,23.630928862,24.537690310,29.186189223,30.092950672,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_41cc18d3d5b47174968a"":45,""R2_b2032eeb31cba06561f0"":57}",3600,3600,300.396320464,109644.656969,106759.271260,2885.385709,9.440320858,2,2,2,1,38,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,2,0,0,24.084309586,24.537690310,2,0,0,24.084309586,24.537690310,2,0,0,29.639569948,30.092950672
P2PLAN_caefbe9f88124af0,P2_06755a34f49f025f,single_compact_loop,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.00,1529.794718651546,0.067034987443,La Valletta Brianza,0.009189912991,2,221.000000000,1529.794718651546,0.067034987443,La Valletta Brianza,0.009189912991,2,221.000000000,6.720995939,11.195909750,78501.232568,1,1,1,1,1,1,1,1,1.000000000,true,true,1,1.000000000,18.439239599,18.439239599,18.439239599,18.439239599,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_720949d9745b883ea795"":7}",30,30,215.071870048,78501.232568,78501.232568,-0.000000,5.971151867,1,1,1,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,8.994499960,8.994499960,0,1,1,8.994499960,8.994499960,0,1,1,8.994499960,8.994499960
P2PLAN_cb7026c988e097ad,P2_9858dc3c94ecb6ac,single_compact_loop,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,3131.686018976129,0.137229218011,Brivio,0.000000000000,9,844.000000000,3131.686018976129,0.137229218011,Brivio,0.000000000000,9,844.000000000,8.217583299,13.280456005,68370.293048,1,1,1,1,2,1,1,1,1.000000000,true,true,1,1.000000000,17.396966471,17.396966471,17.396966471,17.396966471,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_e641044e83a327ab5732"":7}",30,30,262.962665568,68370.293048,68370.293048,-0.000000,7.082909869,1,1,1,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,7.952226833,7.952226833,0,1,1,7.952226833,7.952226833,0,1,1,7.952226833,7.952226833
P2PLAN_cb9988d1a3e73e93,P2_cda1b119504f1832,single_compact_loop,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,5210.814946039765,0.228335808863,La Valletta Brianza,0.009189912991,2,221.000000000,5210.814946039765,0.228335808863,La Valletta Brianza,0.009189912991,2,221.000000000,10.374431368,21.781237881,99802.029760,1,2,2,2,2,2,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_2de94fda4334a8c629a3"":9}",30,30,383.853960616,99802.029760,99802.029760,0.000000,13.431763360,1,2,2,0,37,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,13.146575533,13.146575533,0,1,1,13.146575533,13.146575533,0,1,1,18.701835895,18.701835895
P2PLAN_ccfb80c6faedad82,P2_bcba0c69f31b1ef9,single_compact_loop,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,6240.623674048921,0.273461611893,Brivio,0.000000000000,6,447.000000000,6240.623674048921,0.273461611893,Brivio,0.000000000000,6,447.000000000,11.404777681,20.187750261,109713.961291,1,2,2,1,3,1,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_eb068b4662d3e8305a3f"":10}",30,30,421.976774197,109713.961291,109713.961291,0.000000,12.449112661,1,2,2,0,37,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,13.943319343,13.943319343,0,1,1,13.943319343,13.943319343,0,1,1,19.498579705,19.498579705
P2PLAN_cec7e02e6d491ee5,P2_53fd2d4d99e137fc,blank_slate,PUBLIC,15,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,2025.618148092314,0.088761770103,Calco,0.000635187109,0,0.000000000,2025.618148092314,0.088761770103,Calco,0.000635187109,0,0.000000000,5.660087272,13.352350807,108900.079113,2,2,2,1,1,1,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_fc3196ae85a4ca6d0ece"":7}",15,15,418.846458128,108900.079113,108900.079113,0.000000,16.467899329,2,2,2,0,74,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,2,11.613998442,11.613998442,0,1,2,11.613998442,11.613998442,0,1,2,11.613998442,11.613998442
P2PLAN_cfa7a10979eebb57,P2_6050ed8ef6959d0c,blank_slate,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.00,4495.796944077350,0.197004008459,La Valletta Brianza,0.000000000000,6,490.000000000,4495.796944077350,0.197004008459,La Valletta Brianza,0.000000000000,6,490.000000000,9.533359069,18.319867016,111349.633926,1,1,2,2,1,2,1,1,1.000000000,true,true,1,1.000000000,14.877260966,14.877260966,14.877260966,14.877260966,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_510cd25508734b30f117"":7}",30,30,305.067490208,111349.633926,111349.633926,-0.000000,9.770595742,1,1,2,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,5.432521327,5.432521327,0,1,1,14.877260966,14.877260966,0,1,1,14.877260966,14.877260966
P2PLAN_cfad0a929373bc35,P2_65e5e7079f4bd40d,two_radial_out_and_back_feeders,PUBLIC,15,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_DAILY_YEAR,365,0.00,4466.785254250753,0.195732727914,Brivio,0.000000000000,2,221.000000000,4466.785254250753,0.195732727914,Brivio,0.000000000000,2,221.000000000,3.876039459,8.434138702,104691.825788,2,2,3,1,1,1,2,0,0.000000000,false,false,2,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_9f12445b4b9e77e7a878"":0,""R2_dbc7ef02fd6d81ac70ef"":2}",225,225,286.826919966,104691.825788,104691.825788,-0.000000,10.402104399,2,2,4,1,148,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,2,4,11.095105069,13.286460094,0,2,4,13.456289979,13.626119864,0,2,4,13.456289979,13.626119864
P2PLAN_cfd5724d58f183fd,P2_dd354addff4542c4,blank_slate,PUBLIC,20,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,3654.426509518696,0.160135495430,Calco,0.022754516200,2,90.000000000,3654.426509518696,0.160135495430,Calco,0.022754516200,2,90.000000000,8.809933330,19.424221353,109947.967958,2,2,2,1,3,1,1,1,1.000000000,true,true,1,1.000000000,10.528590705,10.528590705,13.676837251,13.676837251,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_0e3b21bd0041fec416ba"":1}",20,20,422.876799840,109947.967958,109947.967958,0.000000,15.539377082,2,2,2,0,48,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,13.679119283,13.679119283,0,1,1,13.679119283,13.679119283,0,1,1,15.452074717,15.452074717
P2PLAN_d02745be7b660ccb,P2_675def0e2726595d,interlined_figure8,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,6244.541049945791,0.273633269725,Santa Maria Hoè,0.008955335400,12,753.000000000,6244.541049945791,0.273633269725,Santa Maria Hoè,0.008955335400,12,753.000000000,21.491713298,43.399586063,107286.632784,1,2,2,4,2,4,2,2,1.000000000,true,true,2,1.000000000,16.836905606,24.537690310,24.537690310,26.281645245,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_b2032eeb31cba06561f0"":37,""R2_bc720bd13844f67d156c"":37}",3600,3600,343.867412768,107286.632784,107286.632784,-0.000000,11.573222950,2,2,2,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,2,2,18.652957346,22.302564994,0,2,2,18.652957346,22.302564994,0,2,2,18.652957346,22.302564994
P2PLAN_d03f2f51da3f55b5,P2_a44745e961005b24,single_compact_loop,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_DAILY_YEAR,365,0.00,6190.777413523043,0.271277368865,Brivio,0.000000000000,2,221.000000000,6190.777413523043,0.271277368865,Brivio,0.000000000000,2,221.000000000,7.093166800,16.606866149,95793.217634,1,1,2,2,2,2,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_6fc8006689b7ff6ba32d"":14}",30,30,262.447171600,95793.217634,95793.217634,0.000000,10.240900792,1,1,2,0,37,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,15.733761399,15.733761399,0,1,1,15.733761399,15.733761399,0,1,1,21.289021761,21.289021761
P2PLAN_d063fd2f3551a6e8,P2_1e7011d36f51aaf7,single_compact_loop,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,4109.142190370581,0.180060953130,Brivio,0.000000000000,12,733.000000000,4109.142190370581,0.180060953130,Brivio,0.000000000000,12,733.000000000,10.030821344,19.569508556,100147.720298,1,1,2,2,1,2,1,1,1.000000000,true,true,1,1.000000000,14.252440196,14.252440196,14.252440196,14.252440196,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_612217923038cbefe079"":7}",30,30,320.986283008,100147.720298,100147.720298,0.000000,10.437071230,1,1,2,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,14.252440196,14.252440196,0,1,1,14.252440196,14.252440196,0,1,1,14.252440196,14.252440196
P2PLAN_d08f7eade300ab07,P2_9d7b85e100ba84e9,interlined_figure8,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.00,6737.681667624168,0.295242492656,Calco,0.097892609332,12,567.000000000,6737.681667624168,0.295242492656,Calco,0.097892609332,12,567.000000000,17.032339713,33.374884425,99468.863924,1,1,2,1,4,1,2,2,1.000000000,true,true,2,1.000000000,21.849256425,24.537690310,21.849256425,24.537690310,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_3f47a733db9c25cf6175"":37,""R2_b2032eeb31cba06561f0"":37}",3600,3600,272.517435408,99468.863924,99468.863924,-0.000000,8.899969180,2,2,2,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,2,2,18.381502575,21.759655451,0,2,2,18.381502575,21.759655451,0,2,2,18.381502575,21.759655451
P2PLAN_d23fb542dcf806ee,P2_bc2ca552c84b42c9,blank_slate,PUBLIC,20,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.00,2574.832665496477,0.112828128700,Brivio,0.000000000000,4,643.000000000,2574.832665496477,0.112828128700,Brivio,0.000000000000,4,643.000000000,4.515070185,7.726686335,79104.029641,1,1,2,1,1,1,1,1,1.000000000,true,true,1,1.000000000,9.525604760,9.525604760,14.525604760,14.525604760,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_ce283b4cd4b20a5821a0"":10}",20,20,216.723368880,79104.029641,79104.029641,0.000000,6.181349068,1,1,2,0,48,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,14.495737769,14.495737769,0,1,1,14.495737769,14.495737769,0,1,1,14.495737769,14.495737769
P2PLAN_d26592422f352615,P2_f77c2ba98980326c,blank_slate,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.00,3131.686018976129,0.137229218011,Brivio,0.000000000000,9,844.000000000,3131.686018976129,0.137229218011,Brivio,0.000000000000,9,844.000000000,8.217583299,13.280456005,94863.781604,1,1,1,1,2,1,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_e641044e83a327ab5732"":7}",30,30,304.050582063,94863.781604,94863.781604,-0.000000,8.189614536,1,1,1,0,37,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,7.952226833,7.952226833,0,1,1,7.952226833,7.952226833,0,1,1,7.952226833,7.952226833
P2PLAN_d272b01d6250beb8,P2_f3d37fa831bda36c,blank_slate,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_DAILY_YEAR,365,0.00,3240.256056699779,0.141986713267,Brivio,0.000000000000,4,643.000000000,3240.256056699779,0.141986713267,Brivio,0.000000000000,4,643.000000000,8.230676366,17.784780959,111155.284323,1,1,2,3,1,3,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_a6dcf730feb71833c37c"":13}",30,30,304.535025542,111155.284323,111155.284323,-0.000000,10.967281591,1,1,2,0,37,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,15.144803994,15.144803994,0,1,1,15.144803994,15.144803994,0,1,1,20.700064356,20.700064356
P2PLAN_d2ae7359813aec65,P2_6560a07ee7940940,single_compact_loop,PUBLIC,60,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.00,4374.697520026413,0.191697480549,Olgiate Molgora,0.058551972786,16,1234.000000000,4374.697520026413,0.191697480549,Olgiate Molgora,0.058551972786,16,1234.000000000,15.030292923,24.080896213,86754.850752,1,1,1,1,3,1,1,1,1.000000000,true,true,1,1.000000000,19.496746367,19.496746367,25.052006729,25.052006729,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_5464385760a996896b1f"":56}",60,60,285.575565537,89099.576448,86754.850752,2344.725696,7.625617134,1,1,1,0,19,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,1,0,0,19.496746367,19.496746367,1,0,0,25.052006729,25.052006729,1,0,0,25.052006729,25.052006729
P2PLAN_d3794305c0f1942a,P2_32209b4bbc62cfb6,single_compact_loop,PUBLIC,60,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_DAILY_YEAR,365,0.00,4533.625979244141,0.198661661520,Brivio,0.000050341214,12,733.000000000,4533.625979244141,0.198661661520,Brivio,0.000050341214,12,733.000000000,13.341750246,24.790377776,90090.168536,1,1,1,1,3,1,1,1,1.000000000,true,true,1,1.000000000,19.142005586,19.142005586,24.697265947,24.697265947,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_837c3ae88923898ea40c"":37}",60,60,253.493254674,92525.037956,90090.168536,2434.869420,7.850286296,1,1,1,0,19,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,1,0,0,19.142005586,19.142005586,1,0,0,24.697265947,24.697265947,1,0,0,24.697265947,24.697265947
P2PLAN_d37a80ab07a8ad14,P2_46ac3434edd59d8e,single_compact_loop,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.00,930.050311123856,0.040754429446,Brivio,0.011016508985,6,245.000000000,930.050311123856,0.040754429446,Brivio,0.011016508985,6,245.000000000,9.312029235,15.929613105,107498.065489,1,1,2,1,1,1,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_cba9391a775bcf131254"":15}",30,30,344.545081695,107498.065489,107498.065489,-0.000000,9.823261415,1,1,2,0,37,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,16.072387921,16.072387921,0,1,1,16.072387921,16.072387921,0,1,1,21.627648283,21.627648283
