plan_id,scenario_id,topology_family,frontier_basis,uniform_headway_min,span_id,span_start_min,span_end_min,span_minutes,calendar_id,annual_service_days,extension_share,public_population_covered_10min,public_population_coverage_share_10min,public_worst_municipality_10min,public_worst_municipality_coverage_share_10min,public_structurally_addressable_od_relation_count,public_structurally_addressable_worker_od_mass_upper_bound,public_plus_extensions_population_covered_10min,public_plus_extensions_population_coverage_share_10min,public_plus_extensions_worst_municipality_10min,public_plus_extensions_worst_municipality_coverage_share_10min,public_plus_extensions_structurally_addressable_od_relation_count,public_plus_extensions_structurally_addressable_worker_od_mass_upper_bound,expected_pattern_set_cycle_distance_km,expected_pattern_set_cycle_runtime_min,annual_bus_km,fleet_lower_bound_recovery5,fleet_lower_bound_recovery10,fleet_lower_bound_recovery15,public_explicit_proposed_stop_count,public_explicit_existing_stop_count,public_explicit_field_check_pending_count,s8_public_route_count,s8_public_complete_match_route_count,s8_public_complete_match_route_share,s8_public_all_routes_have_some_complete_match_phase,s8_public_any_route_has_some_complete_match_phase,s8_public_roundtrip_route_count,s8_public_roundtrip_complete_match_route_share,s8_public_roundtrip_best_complete_gap_min_min,s8_public_roundtrip_best_complete_gap_min_max,s8_public_roundtrip_worst_complete_gap_min_min,s8_public_roundtrip_worst_complete_gap_min_max,s8_public_rail_to_bus_only_route_count,s8_public_rail_to_bus_only_complete_match_route_share,s8_extension_route_count,s8_extension_complete_match_route_share,s8_extension_all_routes_have_some_complete_match_phase,s8_extension_any_route_has_some_complete_match_phase,reference_budget_robust_all_recoveries,structural_shortlist,frequent_service_30min_or_better,extension_access_realised,weighted_composite_score_used,worker_reference_assigned_to_routes,s8_phase_selected,joint_vehicle_block_timetable_feasibility_evaluated,exact_timetable_constructed,topology_ranked,service_policy_selected,primary_selected,runner_up_selected,plan_level_frontier_classes,base_access_realised,extension_upper_bound_only,plan_level_ranked,exact_timetable_required_next
P2PLAN_e0f37287493de2af,P2_13532398b918b6c4,two_independent_loops,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,6244.541049945791,0.273633269725,Santa Maria Hoè,0.008955335400,12,753.000000000,6244.541049945791,0.273633269725,Santa Maria Hoè,0.008955335400,12,753.000000000,21.491713298,43.399586063,107286.632784,1,2,2,4,2,4,2,2,1.000000000,true,true,2,1.000000000,16.836905606,24.537690310,24.537690310,26.281645245,0,,0,,,,true,true,false,false,false,false,false,false,false,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true
P2PLAN_e13e62fcdb9190b4,P2_740640c5c1df932e,scheduled_extensions,EXTENSION_UPPER_BOUND+PUBLIC,60,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_DAILY_YEAR,365,0.25,2430.475735340623,0.106502466255,Brivio,0.000000000000,2,221.000000000,4396.677285107399,0.192660624988,La Valletta Brianza,0.000000000000,6,490.000000000,4.176419403,7.904568409,28201.272017,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,24.043229322,24.043229322,24.043229322,24.043229322,0,,1,1.000000000,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_e160ea21e444adc6,P2_8572a3816c341a7e,scheduled_extensions,EXTENSION_UPPER_BOUND,30,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.25,2252.305741000165,0.098695128978,Brivio,0.000000000000,2,221.000000000,4471.886409317568,0.195956258472,Brivio,0.000000000000,2,221.000000000,3.461842010,6.215016084,34563.030630,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,16.009255009,16.009255009,21.564515370,21.564515370,0,,1,1.000000000,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_e21a12344218ea83,P2_54817158de1149e8,scheduled_extensions,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.25,2430.475735340623,0.106502466255,Brivio,0.000000000000,2,221.000000000,3100.582563512556,0.135866277140,La Valletta Brianza,0.000000000000,6,490.000000000,3.150584257,5.629597122,31455.433219,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,16.543229322,16.543229322,16.543229322,16.543229322,0,,1,1.000000000,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_e28456cccf74b176,P2_8572a3816c341a7e,scheduled_extensions,EXTENSION_UPPER_BOUND,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.25,2252.305741000165,0.098695128978,Brivio,0.000000000000,2,221.000000000,4471.886409317568,0.195956258472,Brivio,0.000000000000,2,221.000000000,3.461842010,6.215016084,39963.504166,1,1,1,0,1,0,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,1,0.000000000,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_e2924567a6ebf7e0,P2_55bc6e4237197803,scheduled_extensions,EXTENSION_UPPER_BOUND,20,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.25,610.633309722973,0.026757705299,Brivio,0.000000000000,2,90.000000000,2065.381074356476,0.090504165492,Calco,0.022754516200,2,90.000000000,6.520301052,10.684172314,97648.028551,1,2,2,0,1,0,1,1,1.000000000,true,true,1,1.000000000,9.833062465,9.833062465,14.833062465,14.833062465,0,,1,1.000000000,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_e29927ce4246e204,P2_373a2b2dbf17f0d2,blank_slate,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,5562.908131922139,0.243764390232,La Valletta Brianza,0.005660282930,2,90.000000000,5562.908131922139,0.243764390232,La Valletta Brianza,0.005660282930,2,90.000000000,11.471425498,24.502737675,110355.113291,1,2,2,2,1,2,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_e2aecd0729e3772d,P2_bdadca9979f00fca,scheduled_extensions,PUBLIC,15,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.25,2430.475735340623,0.106502466255,Brivio,0.000000000000,2,221.000000000,2477.015822860669,0.108541834115,Brivio,0.000000000000,4,643.000000000,3.870798013,8.050461709,77292.094724,1,2,2,0,1,0,1,1,1.000000000,true,true,1,1.000000000,10.848489683,10.848489683,10.848489683,10.848489683,0,,1,1.000000000,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_e2d64603ea5dac9a,P2_cda1b119504f1832,single_compact_loop,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,5210.814946039765,0.228335808863,La Valletta Brianza,0.009189912991,2,221.000000000,5210.814946039765,0.228335808863,La Valletta Brianza,0.009189912991,2,221.000000000,10.374431368,21.781237881,86315.268982,1,2,2,2,2,2,1,1,1.000000000,true,true,1,1.000000000,13.146575533,13.146575533,13.146575533,13.146575533,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_e2d768dde42d02fe,P2_d05bdb6a93a65e70,scheduled_extensions,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.25,2430.475735340623,0.106502466255,Brivio,0.000000000000,2,221.000000000,3807.949059174283,0.166862791624,La Valletta Brianza,0.000000000000,6,490.000000000,4.075087589,8.102493589,40685.674489,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,16.543229322,16.543229322,16.543229322,16.543229322,0,,1,1.000000000,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_e320280c403ada3c,P2_b89a4d1f8937ea49,scheduled_extensions,EXTENSION_UPPER_BOUND,30,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.25,1799.416390085045,0.078849700319,Brivio,0.000000000000,2,134.000000000,3384.779689222214,0.148319680542,Brivio,0.000465712767,2,134.000000000,7.459808818,13.001331197,87130.566994,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,19.446231039,19.446231039,19.446231039,19.446231039,0,,1,1.000000000,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_e49a587a6bb8d62b,P2_6988c2fa7dc684e2,single_compact_loop,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,5652.784416394300,0.247702732761,Brivio,0.000465712767,2,134.000000000,5652.784416394300,0.247702732761,Brivio,0.000465712767,2,134.000000000,10.343575453,21.966326658,86058.547769,1,2,2,3,1,3,1,1,1.000000000,true,true,1,1.000000000,13.054031145,13.054031145,13.054031145,13.054031145,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_e4aca1b6fff889aa,P2_8010a78ef7774c36,blank_slate,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,7004.690852845653,0.306942727439,La Valletta Brianza,0.000000000000,2,221.000000000,7004.690852845653,0.306942727439,La Valletta Brianza,0.000000000000,2,221.000000000,10.475752122,19.399499157,87158.257655,1,1,2,1,3,1,1,1,1.000000000,true,true,1,1.000000000,14.337444895,14.337444895,14.337444895,14.337444895,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_e536c40e4df512d0,P2_abd70d1ec5d87624,scheduled_extensions,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_DAILY_YEAR,365,0.25,2430.475735340623,0.106502466255,Brivio,0.000000000000,2,221.000000000,4375.098650819079,0.191715057939,La Valletta Brianza,0.000000000000,6,490.000000000,4.171133114,7.916202285,56331.152708,1,1,1,0,1,0,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,1,0.000000000,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_e5675d3cd3235694,P2_39309e97f4fa3d4d,blank_slate,PUBLIC,20,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,6190.777413523043,0.271277368865,Brivio,0.000000000000,2,221.000000000,6190.777413523043,0.271277368865,Brivio,0.000000000000,2,221.000000000,7.093166800,16.606866149,106227.265997,2,2,2,2,2,2,1,1,1.000000000,true,true,1,1.000000000,10.085514853,10.085514853,11.937268307,11.937268307,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_e573bc5a7090d027,P2_2d576e441ba72ad4,blank_slate,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,5210.814946039765,0.228335808863,La Valletta Brianza,0.009189912991,2,221.000000000,5210.814946039765,0.228335808863,La Valletta Brianza,0.009189912991,2,221.000000000,10.374431368,21.781237881,99802.029760,1,2,2,2,2,2,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_e57f3204d770b11c,P2_2ad990d0f4719858,hybrid_interlined,PUBLIC,20,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,2013.372613251372,0.088225175707,Calco,0.000635187109,2,90.000000000,2013.372613251372,0.088225175707,Calco,0.000635187109,2,90.000000000,7.667593481,16.224300767,110643.373931,2,2,3,1,1,1,2,0,0.000000000,false,false,2,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_e5d07cf961c85dda,P2_54817158de1149e8,scheduled_extensions,PUBLIC,20,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.25,2430.475735340623,0.106502466255,Brivio,0.000000000000,2,221.000000000,3100.582563512556,0.135866277140,La Valletta Brianza,0.000000000000,6,490.000000000,3.150584257,5.629597122,39319.291524,1,1,2,0,1,0,1,1,1.000000000,true,true,1,1.000000000,11.450243137,11.450243137,11.450243137,11.450243137,0,,1,1.000000000,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_e652b07ac5103833,P2_55bc6e4237197803,scheduled_extensions,EXTENSION_UPPER_BOUND,15,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.25,610.633309722973,0.026757705299,Brivio,0.000000000000,2,90.000000000,2065.381074356476,0.090504165492,Calco,0.022754516200,2,90.000000000,6.520301052,10.684172314,108497.809501,2,2,2,0,1,0,1,1,1.000000000,true,true,1,1.000000000,9.231309011,9.231309011,12.008939192,12.008939192,0,,1,1.000000000,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_e736d9a51bab08ae,P2_55bc6e4237197803,scheduled_extensions,EXTENSION_UPPER_BOUND,20,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.25,610.633309722973,0.026757705299,Brivio,0.000000000000,2,90.000000000,2065.381074356476,0.090504165492,Calco,0.022754516200,2,90.000000000,6.520301052,10.684172314,94087.944177,1,2,2,0,1,0,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,1,0.000000000,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_e73aac9f69f43d8f,P2_95b0c578d533ac96,scheduled_extensions,EXTENSION_UPPER_BOUND,30,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.25,1454.747764633503,0.063746460193,La Valletta Brianza,0.000000000000,0,0.000000000,3254.164154718545,0.142596160511,Calco,0.022754516200,2,134.000000000,8.786903070,14.652608309,102631.027863,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,18.755860506,18.755860506,18.755860506,18.755860506,0,,1,1.000000000,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_e73ddc76d2971d22,P2_fe87bb3642e6cc43,scheduled_extensions,PUBLIC,60,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.25,2659.517733067443,0.116538994198,Brivio,0.000000000000,0,0.000000000,4604.140648545915,0.201751585882,La Valletta Brianza,0.000000000000,2,139.000000000,4.319441743,9.590903571,20776.514783,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,23.646967198,23.646967198,29.202227559,29.202227559,0,,1,1.000000000,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_e7438fbd0c582f5b,P2_39307c0efd0b2622,scheduled_extensions,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.25,2430.475735340623,0.106502466255,Brivio,0.000000000000,2,221.000000000,3854.955742624109,0.168922605530,Brivio,0.000000000000,6,356.000000000,3.856349874,6.996211793,44517.702943,1,1,1,0,1,0,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,1,0.000000000,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_e7737cc27703d3fc,P2_f77c2ba98980326c,blank_slate,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,3131.686018976129,0.137229218011,Brivio,0.000000000000,9,844.000000000,3131.686018976129,0.137229218011,Brivio,0.000000000000,9,844.000000000,8.217583299,13.280456005,79053.151336,1,1,1,1,2,1,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_e77a6c881822c3b1,P2_1c505c091c9f5b21,blank_slate,PUBLIC,20,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,2236.382533771905,0.097997380460,Brivio,0.000050341214,2,221.000000000,2236.382533771905,0.097997380460,Brivio,0.000050341214,2,221.000000000,7.022970275,12.364302371,87646.669032,1,2,2,1,2,1,1,1,1.000000000,true,true,1,1.000000000,12.206796742,12.206796742,12.206796742,12.206796742,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_e7c008277946f225,P2_7d009cdb51335845,blank_slate,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.00,3978.331038250024,0.174328861214,Calco,0.027312269272,2,90.000000000,3978.331038250024,0.174328861214,Calco,0.027312269272,2,90.000000000,9.503754353,18.975997140,109711.340251,1,1,2,2,2,2,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_e85395d543bd32e2,P2_740640c5c1df932e,scheduled_extensions,EXTENSION_UPPER_BOUND+PUBLIC,60,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.25,2430.475735340623,0.106502466255,Brivio,0.000000000000,2,221.000000000,4396.677285107399,0.192660624988,La Valletta Brianza,0.000000000000,6,490.000000000,4.176419403,7.904568409,20088.577327,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,24.043229322,24.043229322,24.043229322,24.043229322,0,,1,1.000000000,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_e85534172e783a6b,P2_5dfbeaed19719910,single_compact_loop,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,2972.594382399990,0.130257886675,Brivio,0.000000000000,9,956.000000000,2972.594382399990,0.130257886675,Brivio,0.000000000000,9,956.000000000,11.297012267,26.007322530,93991.142061,2,2,2,4,0,4,1,1,1.000000000,true,true,1,1.000000000,11.033533209,11.033533209,11.033533209,11.033533209,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_e88aec7483c8be75,P2_6840ce7e9b247a4a,scheduled_extensions,EXTENSION_UPPER_BOUND,60,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.25,1575.630283717690,0.069043483414,Brivio,0.000000000000,2,90.000000000,3270.962466414644,0.143332255753,La Valletta Brianza,0.013312939600,2,90.000000000,10.290448251,17.354725597,59396.467308,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,25.321699066,25.321699066,30.876959428,30.876959428,0,,1,1.000000000,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_e8ad2d9771333829,P2_9388a84bb6ce26da,scheduled_extensions,PUBLIC,20,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.25,2430.475735340623,0.106502466255,Brivio,0.000000000000,2,221.000000000,4466.785254250753,0.195732727914,Brivio,0.000000000000,2,221.000000000,2.735948203,5.139735930,40973.560281,1,1,2,0,1,0,1,1,1.000000000,true,true,1,1.000000000,11.450243137,11.450243137,11.450243137,11.450243137,0,,1,1.000000000,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_e8b4471107d5bc0b,P2_8cd4693c0463875d,scheduled_extensions,EXTENSION_UPPER_BOUND,20,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.25,1695.332182696958,0.074288772339,La Valletta Brianza,0.000000000000,0,0.000000000,2252.185536176609,0.098689861651,Calco,0.023466132169,2,90.000000000,8.536041049,14.276315278,106529.792288,1,2,2,0,1,0,1,1,1.000000000,true,true,1,1.000000000,9.916310572,9.916310572,13.064557118,13.064557118,0,,1,1.000000000,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_e95ee15430692dd3,P2_54817158de1149e8,scheduled_extensions,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.25,2430.475735340623,0.106502466255,Brivio,0.000000000000,2,221.000000000,3100.582563512556,0.135866277140,La Valletta Brianza,0.000000000000,6,490.000000000,3.150584257,5.629597122,13106.430508,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,24.043229322,24.043229322,24.043229322,24.043229322,0,,1,1.000000000,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_e968cb5afd4918ef,P2_ae0766548caf0564,scheduled_extensions,EXTENSION_UPPER_BOUND,60,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.25,1733.404013244295,0.075957064595,Brivio,0.000000000000,2,134.000000000,2090.972898387631,0.091625588897,Santa Maria Hoè,0.007765537274,6,447.000000000,9.570052042,16.200967510,39811.416496,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,25.794665162,25.794665162,25.794665162,25.794665162,0,,1,1.000000000,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_ea314c12cb76edac,P2_f77c2ba98980326c,blank_slate,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_DAILY_YEAR,365,0.00,3131.686018976129,0.137229218011,Brivio,0.000000000000,9,844.000000000,3131.686018976129,0.137229218011,Brivio,0.000000000000,9,844.000000000,8.217583299,13.280456005,110978.462453,1,1,1,1,2,1,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_eae9e7322c09b5f0,P2_e81f744c00a077cf,blank_slate,PUBLIC,20,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.00,5549.943088212148,0.243196267246,Brivio,0.000000000000,2,221.000000000,5549.943088212148,0.243196267246,Brivio,0.000000000000,2,221.000000000,4.941273246,10.529247876,85563.087528,1,2,2,1,2,1,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_eb352316e8b91603,P2_6840ce7e9b247a4a,scheduled_extensions,EXTENSION_UPPER_BOUND,30,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.25,1575.630283717690,0.069043483414,Brivio,0.000000000000,2,90.000000000,3270.962466414644,0.143332255753,La Valletta Brianza,0.013312939600,2,90.000000000,10.290448251,17.354725597,85616.529452,1,1,2,0,1,0,1,1,1.000000000,true,true,1,1.000000000,17.821699066,17.821699066,17.821699066,17.821699066,0,,1,1.000000000,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_eb6652e5fa916caf,P2_49faf41dbb619aa0,single_compact_loop,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.00,1657.114079798715,0.072614070487,La Valletta Brianza,0.009189912991,2,139.000000000,1657.114079798715,0.072614070487,La Valletta Brianza,0.009189912991,2,139.000000000,8.317417645,14.873568168,97147.438094,1,1,1,0,2,0,1,1,1.000000000,true,true,1,1.000000000,16.600410390,16.600410390,16.600410390,16.600410390,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_eb873d185ed14002,P2_83df62ba410ac17c,two_radial_out_and_back_feeders,PUBLIC,20,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.00,2154.462187457761,0.094407663932,Brivio,0.000465712767,0,0.000000000,2154.462187457761,0.094407663932,Brivio,0.000465712767,0,0.000000000,5.697547748,12.969824297,99821.036545,2,2,3,1,1,1,2,2,1.000000000,true,true,2,1.000000000,10.971105895,11.173631266,12.822859349,14.321877812,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_eb99a6b30c8a4d30,P2_ae0766548caf0564,scheduled_extensions,EXTENSION_UPPER_BOUND,60,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_DAILY_YEAR,365,0.25,1733.404013244295,0.075957064595,Brivio,0.000000000000,2,134.000000000,2090.972898387631,0.091625588897,Santa Maria Hoè,0.007765537274,6,447.000000000,9.570052042,16.200967510,64621.776415,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,25.794665162,25.794665162,31.349925523,31.349925523,0,,1,1.000000000,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_ebb265bff4860174,P2_523ad3e97e16ce9d,blank_slate,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.00,6742.137815359262,0.295437759252,La Valletta Brianza,0.005660282930,6,245.000000000,6742.137815359262,0.295437759252,La Valletta Brianza,0.005660282930,6,245.000000000,17.053352226,33.422752435,99591.577000,1,1,1,2,2,2,1,1,1.000000000,true,true,1,1.000000000,24.270557895,24.270557895,24.270557895,24.270557895,0,,0,,,,true,true,false,false,false,false,false,false,false,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true
